NArea_RainMedium,WORKYEAR,NIDO,DATE,Time0,Time,Event,BroodReduction,HatchAsync,PROPORTIONALRANK
0.09171075837742504,2013,13-707,2013-03-20,1,2,0,0,6,0.2441968
0.09171075837742504,2013,13-707,2013-03-27,2,3,0,0,6,0.2441968
0.07583774250440917,2013,13-707,2013-04-03,3,4,0,0,6,0.2441968
0.09171075837742504,2013,13-707,2013-04-10,4,5,0,0,6,0.2441968
0.07936507936507936,2013,13-707,2013-04-17,5,6,0,0,6,0.2441968
0.06349206349206349,2013,13-707,2013-04-24,6,7,0,0,6,0.2441968
0.06349206349206349,2013,13-707,2013-05-01,7,8,0,0,6,0.2441968
0.047619047619047616,2013,13-707,2013-05-08,8,9,0,0,6,0.2441968
0.047619047619047616,2013,13-707,2013-05-12,9,10,0,0,6,0.2441968
0.015873015873015872,2017,17-1496,2017-05-31,1,2,0,0,6,0.8730527
0.015873015873015872,2017,17-1496,2017-06-07,2,3,0,1,6,0.8730527
0.015873015873015872,2017,17-1496,2017-06-10,3,4,1,1,6,0.8730527
0.12301587301587301,2018,18-824,2018-03-20,1,2,0,0,3,0.2161785
0.1388888888888889,2018,18-824,2018-03-27,2,3,0,0,3,0.2161785
0.10714285714285714,2018,18-824,2018-04-03,3,4,0,0,3,0.2161785
0.09126984126984126,2018,18-824,2018-04-10,4,5,0,0,3,0.2161785
0.06349206349206349,2018,18-824,2018-04-17,5,6,0,0,3,0.2161785
0.06349206349206349,2018,18-824,2018-04-24,6,7,0,0,3,0.2161785
0.06349206349206349,2018,18-824,2018-05-01,7,8,0,0,3,0.2161785
0.06349206349206349,2018,18-824,2018-05-08,8,9,0,0,3,0.2161785
0.06349206349206349,2018,18-824,2018-05-12,9,10,0,0,3,0.2161785
0.02976190476190476,2014,14-0584,2014-03-20,1,2,0,0,3,0.09326425
0.02976190476190476,2014,14-0584,2014-03-27,2,3,0,1,3,0.09326425
0.02976190476190476,2014,14-0584,2014-04-03,3,4,1,0,3,0.09326425
0.04563492063492063,2014,14-0584,2014-04-10,4,5,1,0,3,0.09326425
0.031746031746031744,2014,14-0584,2014-04-17,5,6,1,0,3,0.09326425
0.015873015873015872,2014,14-0584,2014-04-24,6,7,1,0,3,0.09326425
0.015873015873015872,2014,14-0584,2014-05-01,7,8,1,0,3,0.09326425
0.015873015873015872,2014,14-0584,2014-05-08,8,9,1,0,3,0.09326425
0.015873015873015872,2014,14-0584,2014-05-12,9,10,1,1,3,0.09326425
0.015873015873015872,2014,14-1168,2014-05-26,1,2,0,0,3,0.4774811
0.015873015873015872,2014,14-1168,2014-06-02,2,3,0,1,3,0.4774811
0.015873015873015872,2019,19-176,2019-05-07,1,2,0,0,3,0.2379078
0.015873015873015872,2019,19-176,2019-05-14,2,3,0,1,3,0.2379078
0.015873015873015872,2019,19-176,2019-05-21,3,4,1,0,3,0.2379078
0.015873015873015872,2019,19-176,2019-05-28,4,5,1,0,3,0.2379078
0.031746031746031744,2019,19-176,2019-06-04,5,6,1,0,3,0.2379078
0.031746031746031744,2019,19-176,2019-06-11,6,7,1,0,3,0.2379078
0.031746031746031744,2019,19-176,2019-06-18,7,8,1,0,3,0.2379078
0.031746031746031744,2019,19-176,2019-06-25,8,9,1,0,3,0.2379078
0.031746031746031744,2019,19-176,2019-06-29,9,10,1,1,3,0.2379078
0.07583774250440917,2013,13-700,2013-03-11,1,2,0,0,3,0.1494893
0.07583774250440917,2013,13-700,2013-03-18,2,3,0,0,3,0.1494893
0.09171075837742504,2013,13-700,2013-03-25,3,4,0,0,3,0.1494893
0.09171075837742504,2013,13-700,2013-04-01,4,5,0,0,3,0.1494893
0.07583774250440917,2013,13-700,2013-04-08,5,6,0,0,3,0.1494893
0.09171075837742504,2013,13-700,2013-04-15,6,7,0,0,3,0.1494893
0.07936507936507936,2013,13-700,2013-04-22,7,8,0,0,3,0.1494893
0.06349206349206349,2013,13-700,2013-04-29,8,9,0,0,3,0.1494893
0.06349206349206349,2013,13-700,2013-05-03,9,10,0,0,3,0.1494893
0.07583774250440917,2013,13-639,2013-03-11,1,2,0,0,3,0.1494893
0.07583774250440917,2013,13-639,2013-03-18,2,3,0,0,3,0.1494893
0.09171075837742504,2013,13-639,2013-03-25,3,4,0,1,3,0.1494893
0.09171075837742504,2013,13-639,2013-04-01,4,5,1,0,3,0.1494893
0.07583774250440917,2013,13-639,2013-04-08,5,6,1,0,3,0.1494893
0.09171075837742504,2013,13-639,2013-04-15,6,7,1,0,3,0.1494893
0.07936507936507936,2013,13-639,2013-04-22,7,8,1,0,3,0.1494893
0.06349206349206349,2013,13-639,2013-04-29,8,9,1,0,3,0.1494893
0.06349206349206349,2013,13-639,2013-05-03,9,10,1,1,3,0.1494893
0.02976190476190476,2014,14-0287,2014-03-17,1,2,0,0,3,0.07333599
0.02976190476190476,2014,14-0287,2014-03-24,2,3,0,0,3,0.07333599
0.02976190476190476,2014,14-0287,2014-03-31,3,4,0,0,3,0.07333599
0.02976190476190476,2014,14-0287,2014-04-07,4,5,0,0,3,0.07333599
0.04563492063492063,2014,14-0287,2014-04-14,5,6,0,0,3,0.07333599
0.031746031746031744,2014,14-0287,2014-04-21,6,7,0,1,3,0.07333599
0.015873015873015872,2014,14-0287,2014-04-28,7,8,1,0,3,0.07333599
0.015873015873015872,2014,14-0287,2014-05-05,8,9,1,0,3,0.07333599
0.015873015873015872,2014,14-0287,2014-05-09,9,10,1,1,3,0.07333599
0.09171075837742504,2013,13-804,2013-04-01,1,2,0,0,3,0.4187558
0.07583774250440917,2013,13-804,2013-04-08,2,3,0,0,3,0.4187558
0.09171075837742504,2013,13-804,2013-04-15,3,4,0,0,3,0.4187558
0.07936507936507936,2013,13-804,2013-04-22,4,5,0,0,3,0.4187558
0.06349206349206349,2013,13-804,2013-04-29,5,6,0,0,3,0.4187558
0.06349206349206349,2013,13-804,2013-05-06,6,7,0,0,3,0.4187558
0.047619047619047616,2013,13-804,2013-05-13,7,8,0,0,3,0.4187558
0.047619047619047616,2013,13-804,2013-05-20,8,9,0,0,3,0.4187558
0.031746031746031744,2013,13-804,2013-05-24,9,10,0,0,3,0.4187558
0.07539682539682539,2018,18-504,2018-03-11,1,2,0,0,3,0.09902371
0.09126984126984126,2018,18-504,2018-03-18,2,3,0,0,3,0.09902371
0.12301587301587301,2018,18-504,2018-03-25,3,4,0,0,3,0.09902371
0.1388888888888889,2018,18-504,2018-04-01,4,5,0,0,3,0.09902371
0.10714285714285714,2018,18-504,2018-04-08,5,6,0,0,3,0.09902371
0.09126984126984126,2018,18-504,2018-04-15,6,7,0,0,3,0.09902371
0.06349206349206349,2018,18-504,2018-04-22,7,8,0,0,3,0.09902371
0.06349206349206349,2018,18-504,2018-04-29,8,9,0,0,3,0.09902371
0.06349206349206349,2018,18-504,2018-05-03,9,10,0,0,3,0.09902371
0.07539682539682539,2018,18-697,2018-03-08,1,2,0,0,3,0.08089261
0.09126984126984126,2018,18-697,2018-03-15,2,3,0,0,3,0.08089261
0.12301587301587301,2018,18-697,2018-03-22,3,4,0,0,3,0.08089261
0.1388888888888889,2018,18-697,2018-03-29,4,5,0,0,3,0.08089261
0.10714285714285714,2018,18-697,2018-04-05,5,6,0,0,3,0.08089261
0.09126984126984126,2018,18-697,2018-04-12,6,7,0,0,3,0.08089261
0.06349206349206349,2018,18-697,2018-04-19,7,8,0,0,3,0.08089261
0.06349206349206349,2018,18-697,2018-04-26,8,9,0,0,3,0.08089261
0.06349206349206349,2018,18-697,2018-04-30,9,10,0,0,3,0.08089261
0.164021164021164,2017,17-937,2017-03-21,1,2,0,0,3,0.4335433
0.1164021164021164,2017,17-937,2017-03-28,2,3,0,0,3,0.4335433
0.10052910052910052,2017,17-937,2017-04-04,3,4,0,0,3,0.4335433
0.1164021164021164,2017,17-937,2017-04-11,4,5,0,0,3,0.4335433
0.07936507936507936,2017,17-937,2017-04-18,5,6,0,0,3,0.4335433
0.07936507936507936,2017,17-937,2017-04-25,6,7,0,0,3,0.4335433
0.07936507936507936,2017,17-937,2017-05-02,7,8,0,0,3,0.4335433
0.031746031746031744,2017,17-937,2017-05-09,8,9,0,0,3,0.4335433
0.031746031746031744,2017,17-937,2017-05-13,9,10,0,0,3,0.4335433
0.09171075837742504,2013,13-775,2013-04-13,1,2,0,1,3,0.4480037
0.07936507936507936,2013,13-775,2013-04-17,2,3,1,1,3,0.4480037
0.14814814814814814,2017,17-702,2017-02-22,1,2,0,0,6,0.04242625
0.13227513227513227,2017,17-702,2017-03-01,2,3,0,0,6,0.04242625
0.14814814814814814,2017,17-702,2017-03-08,3,4,0,0,6,0.04242625
0.14814814814814814,2017,17-702,2017-03-15,4,5,0,0,6,0.04242625
0.164021164021164,2017,17-702,2017-03-22,5,6,0,0,6,0.04242625
0.1164021164021164,2017,17-702,2017-03-29,6,7,0,0,6,0.04242625
0.10052910052910052,2017,17-702,2017-04-05,7,8,0,0,6,0.04242625
0.1164021164021164,2017,17-702,2017-04-12,8,9,0,0,6,0.04242625
0.07936507936507936,2017,17-702,2017-04-16,9,10,0,0,6,0.04242625
0.07583774250440917,2013,13-221,2013-03-12,1,2,0,0,3,0.1685237
0.09171075837742504,2013,13-221,2013-03-19,2,3,0,0,3,0.1685237
0.09171075837742504,2013,13-221,2013-03-26,3,4,0,0,3,0.1685237
0.07583774250440917,2013,13-221,2013-04-02,4,5,0,0,3,0.1685237
0.09171075837742504,2013,13-221,2013-04-09,5,6,0,0,3,0.1685237
0.07936507936507936,2013,13-221,2013-04-16,6,7,0,0,3,0.1685237
0.06349206349206349,2013,13-221,2013-04-23,7,8,0,0,3,0.1685237
0.06349206349206349,2013,13-221,2013-04-30,8,9,0,0,3,0.1685237
0.06349206349206349,2013,13-221,2013-05-04,9,10,0,0,3,0.1685237
0.14814814814814814,2017,17-064,2017-02-21,1,2,0,0,3,0.05270136
0.13227513227513227,2017,17-064,2017-02-28,2,3,0,1,3,0.05270136
0.14814814814814814,2017,17-064,2017-03-07,3,4,1,0,3,0.05270136
0.14814814814814814,2017,17-064,2017-03-14,4,5,1,0,3,0.05270136
0.164021164021164,2017,17-064,2017-03-21,5,6,1,0,3,0.05270136
0.1164021164021164,2017,17-064,2017-03-28,6,7,1,0,3,0.05270136
0.10052910052910052,2017,17-064,2017-04-04,7,8,1,0,3,0.05270136
0.1164021164021164,2017,17-064,2017-04-11,8,9,1,0,3,0.05270136
0.1164021164021164,2017,17-064,2017-04-15,9,10,1,1,3,0.05270136
0.10052910052910052,2017,17-1100,2017-04-04,1,2,0,0,3,0.5727544
0.1164021164021164,2017,17-1100,2017-04-11,2,3,0,0,3,0.5727544
0.07936507936507936,2017,17-1100,2017-04-18,3,4,0,0,3,0.5727544
0.07936507936507936,2017,17-1100,2017-04-25,4,5,0,0,3,0.5727544
0.07936507936507936,2017,17-1100,2017-05-02,5,6,0,0,3,0.5727544
0.031746031746031744,2017,17-1100,2017-05-09,6,7,0,0,3,0.5727544
0.031746031746031744,2017,17-1100,2017-05-16,7,8,0,0,3,0.5727544
0.015873015873015872,2017,17-1100,2017-05-23,8,9,0,0,3,0.5727544
0.015873015873015872,2017,17-1100,2017-05-27,9,10,0,0,3,0.5727544
0.04563492063492063,2011,11-0153,2011-02-27,1,2,0,0,8,0.7953955
0.04563492063492063,2011,11-0153,2011-03-06,2,3,0,0,8,0.7953955
0.02976190476190476,2011,11-0153,2011-03-13,3,4,0,0,8,0.7953955
0.04563492063492063,2011,11-0153,2011-03-20,4,5,0,0,8,0.7953955
0.061507936507936505,2011,11-0153,2011-03-27,5,6,0,1,8,0.7953955
0.061507936507936505,2011,11-0153,2011-04-03,6,7,1,1,8,0.7953955
0.1388888888888889,2018,18-690,2018-03-29,1,2,0,0,6,0.3075314
0.10714285714285714,2018,18-690,2018-04-05,2,3,0,0,6,0.3075314
0.09126984126984126,2018,18-690,2018-04-12,3,4,0,0,6,0.3075314
0.06349206349206349,2018,18-690,2018-04-19,4,5,0,0,6,0.3075314
0.06349206349206349,2018,18-690,2018-04-26,5,6,0,0,6,0.3075314
0.06349206349206349,2018,18-690,2018-05-03,6,7,0,0,6,0.3075314
0.06349206349206349,2018,18-690,2018-05-10,7,8,0,0,6,0.3075314
0.047619047619047616,2018,18-690,2018-05-17,8,9,0,0,6,0.3075314
0.015873015873015872,2018,18-690,2018-05-21,9,10,0,0,6,0.3075314
0.07936507936507936,2012,12-745,2012-05-21,1,2,0,0,0,0.5452842
0.047619047619047616,2012,12-745,2012-05-28,2,3,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-06-04,3,4,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-06-11,4,5,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-06-18,5,6,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-06-25,6,7,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-07-02,7,8,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-07-09,8,9,0,0,0,0.5452842
0.015873015873015872,2012,12-745,2012-07-13,9,10,0,0,0,0.5452842
0.14814814814814814,2017,17-919,2017-03-15,1,2,0,0,3,0.3887968
0.164021164021164,2017,17-919,2017-03-22,2,3,0,0,3,0.3887968
0.1164021164021164,2017,17-919,2017-03-29,3,4,0,0,3,0.3887968
0.10052910052910052,2017,17-919,2017-04-05,4,5,0,0,3,0.3887968
0.1164021164021164,2017,17-919,2017-04-12,5,6,0,0,3,0.3887968
0.07936507936507936,2017,17-919,2017-04-19,6,7,0,0,3,0.3887968
0.07936507936507936,2017,17-919,2017-04-26,7,8,0,0,3,0.3887968
0.07936507936507936,2017,17-919,2017-05-03,8,9,0,0,3,0.3887968
0.031746031746031744,2017,17-919,2017-05-07,9,10,0,0,3,0.3887968
0.09126984126984126,2018,18-756,2018-03-14,1,2,0,0,3,0.1506276
0.12301587301587301,2018,18-756,2018-03-21,2,3,0,0,3,0.1506276
0.1388888888888889,2018,18-756,2018-03-28,3,4,0,0,3,0.1506276
0.10714285714285714,2018,18-756,2018-04-04,4,5,0,0,3,0.1506276
0.09126984126984126,2018,18-756,2018-04-11,5,6,0,0,3,0.1506276
0.06349206349206349,2018,18-756,2018-04-18,6,7,0,0,3,0.1506276
0.06349206349206349,2018,18-756,2018-04-25,7,8,0,0,3,0.1506276
0.06349206349206349,2018,18-756,2018-05-02,8,9,0,0,3,0.1506276
0.06349206349206349,2018,18-756,2018-05-06,9,10,0,0,3,0.1506276
0.02976190476190476,2014,14-0263,2014-03-23,1,2,0,0,3,0.110004
0.02976190476190476,2014,14-0263,2014-03-30,2,3,0,1,3,0.110004
0.02976190476190476,2014,14-0263,2014-04-06,3,4,1,0,3,0.110004
0.04563492063492063,2014,14-0263,2014-04-13,4,5,1,0,3,0.110004
0.031746031746031744,2014,14-0263,2014-04-20,5,6,1,0,3,0.110004
0.015873015873015872,2014,14-0263,2014-04-27,6,7,1,0,3,0.110004
0.015873015873015872,2014,14-0263,2014-05-04,7,8,1,0,3,0.110004
0.015873015873015872,2014,14-0263,2014-05-11,8,9,1,0,3,0.110004
0.015873015873015872,2014,14-0263,2014-05-15,9,10,1,1,3,0.110004
0.07583774250440917,2013,13-725,2013-03-17,1,2,0,0,3,0.2441968
0.09171075837742504,2013,13-725,2013-03-24,2,3,0,0,3,0.2441968
0.09171075837742504,2013,13-725,2013-03-31,3,4,0,0,3,0.2441968
0.07583774250440917,2013,13-725,2013-04-07,4,5,0,0,3,0.2441968
0.09171075837742504,2013,13-725,2013-04-14,5,6,0,0,3,0.2441968
0.07936507936507936,2013,13-725,2013-04-21,6,7,0,0,3,0.2441968
0.06349206349206349,2013,13-725,2013-04-28,7,8,0,0,3,0.2441968
0.06349206349206349,2013,13-725,2013-05-05,8,9,0,1,3,0.2441968
0.047619047619047616,2013,13-725,2013-05-09,9,10,1,1,3,0.2441968
0.09171075837742504,2013,13-711,2013-03-23,1,2,0,0,3,0.3314763
0.09171075837742504,2013,13-711,2013-03-30,2,3,0,0,3,0.3314763
0.07583774250440917,2013,13-711,2013-04-06,3,4,0,0,3,0.3314763
0.09171075837742504,2013,13-711,2013-04-13,4,5,0,0,3,0.3314763
0.07936507936507936,2013,13-711,2013-04-20,5,6,0,0,3,0.3314763
0.06349206349206349,2013,13-711,2013-04-27,6,7,0,0,3,0.3314763
0.06349206349206349,2013,13-711,2013-05-04,7,8,0,0,3,0.3314763
0.047619047619047616,2013,13-711,2013-05-11,8,9,0,0,3,0.3314763
0.047619047619047616,2013,13-711,2013-05-15,9,10,0,0,3,0.3314763
0.07936507936507936,2012,12-702,2012-05-15,1,2,0,0,6,0.4918801
0.07936507936507936,2012,12-702,2012-05-22,2,3,0,0,6,0.4918801
0.047619047619047616,2012,12-702,2012-05-29,3,4,0,0,6,0.4918801
0.015873015873015872,2012,12-702,2012-06-05,4,5,0,1,6,0.4918801
0.015873015873015872,2012,12-702,2012-06-12,5,6,1,0,6,0.4918801
0.015873015873015872,2012,12-702,2012-06-19,6,7,1,0,6,0.4918801
0.015873015873015872,2012,12-702,2012-06-26,7,8,1,0,6,0.4918801
0.015873015873015872,2012,12-702,2012-07-03,8,9,1,0,6,0.4918801
0.015873015873015872,2012,12-702,2012-07-07,9,10,1,1,6,0.4918801
0.12301587301587301,2018,18-692,2018-03-23,1,2,0,0,6,0.2465132
0.1388888888888889,2018,18-692,2018-03-30,2,3,0,0,6,0.2465132
0.10714285714285714,2018,18-692,2018-04-06,3,4,0,0,6,0.2465132
0.09126984126984126,2018,18-692,2018-04-13,4,5,0,0,6,0.2465132
0.06349206349206349,2018,18-692,2018-04-20,5,6,0,0,6,0.2465132
0.06349206349206349,2018,18-692,2018-04-27,6,7,0,0,6,0.2465132
0.06349206349206349,2018,18-692,2018-05-04,7,8,0,0,6,0.2465132
0.06349206349206349,2018,18-692,2018-05-11,8,9,0,0,6,0.2465132
0.047619047619047616,2018,18-692,2018-05-15,9,10,0,0,6,0.2465132
0.09171075837742504,2013,13-066,2013-03-27,1,2,0,0,3,0.3895079
0.07583774250440917,2013,13-066,2013-04-03,2,3,0,0,3,0.3895079
0.09171075837742504,2013,13-066,2013-04-10,3,4,0,0,3,0.3895079
0.07936507936507936,2013,13-066,2013-04-17,4,5,0,0,3,0.3895079
0.06349206349206349,2013,13-066,2013-04-24,5,6,0,1,3,0.3895079
0.06349206349206349,2013,13-066,2013-05-01,6,7,1,0,3,0.3895079
0.047619047619047616,2013,13-066,2013-05-08,7,8,1,0,3,0.3895079
0.047619047619047616,2013,13-066,2013-05-15,8,9,1,0,3,0.3895079
0.047619047619047616,2013,13-066,2013-05-19,9,10,1,1,3,0.3895079
0.14814814814814814,2017,17-721,2017-02-19,1,2,0,0,3,0.04242625
0.13227513227513227,2017,17-721,2017-02-26,2,3,0,0,3,0.04242625
0.14814814814814814,2017,17-721,2017-03-05,3,4,0,0,3,0.04242625
0.14814814814814814,2017,17-721,2017-03-12,4,5,0,0,3,0.04242625
0.164021164021164,2017,17-721,2017-03-19,5,6,0,0,3,0.04242625
0.1164021164021164,2017,17-721,2017-03-26,6,7,0,0,3,0.04242625
0.10052910052910052,2017,17-721,2017-04-02,7,8,0,0,3,0.04242625
0.1164021164021164,2017,17-721,2017-04-09,8,9,0,0,3,0.04242625
0.1164021164021164,2017,17-721,2017-04-13,9,10,0,0,3,0.04242625
0.07583774250440917,2013,13-706,2013-03-14,1,2,0,1,9,0.1179201
0.09171075837742504,2013,13-706,2013-03-21,2,3,1,0,9,0.1179201
0.09171075837742504,2013,13-706,2013-03-28,3,4,1,0,9,0.1179201
0.07583774250440917,2013,13-706,2013-04-04,4,5,1,0,9,0.1179201
0.09171075837742504,2013,13-706,2013-04-11,5,6,1,0,9,0.1179201
0.07936507936507936,2013,13-706,2013-04-18,6,7,1,0,9,0.1179201
0.06349206349206349,2013,13-706,2013-04-25,7,8,1,0,9,0.1179201
0.06349206349206349,2013,13-706,2013-05-02,8,9,1,0,9,0.1179201
0.06349206349206349,2013,13-706,2013-05-06,9,10,1,1,9,0.1179201
0.164021164021164,2017,17-570,2017-03-23,1,2,0,1,3,0.4550878
0.1164021164021164,2017,17-570,2017-03-27,2,3,1,1,3,0.4550878
0.015873015873015872,2019,19-405,2019-05-08,1,2,0,0,6,0.284027
0.015873015873015872,2019,19-405,2019-05-15,2,3,0,0,6,0.284027
0.015873015873015872,2019,19-405,2019-05-22,3,4,0,1,6,0.284027
0.015873015873015872,2019,19-405,2019-05-29,4,5,1,0,6,0.284027
0.031746031746031744,2019,19-405,2019-06-05,5,6,1,0,6,0.284027
0.031746031746031744,2019,19-405,2019-06-12,6,7,1,0,6,0.284027
0.031746031746031744,2019,19-405,2019-06-19,7,8,1,0,6,0.284027
0.031746031746031744,2019,19-405,2019-06-26,8,9,1,0,6,0.284027
0.031746031746031744,2019,19-405,2019-06-30,9,10,1,1,6,0.284027
0.06349206349206349,2018,18-1328,2018-05-03,1,2,0,0,3,0.6202929
0.06349206349206349,2018,18-1328,2018-05-10,2,3,0,1,3,0.6202929
0.047619047619047616,2018,18-1328,2018-05-17,3,4,1,0,3,0.6202929
0.015873015873015872,2018,18-1328,2018-05-24,4,5,1,0,3,0.6202929
0,2018,18-1328,2018-05-31,5,6,1,0,3,0.6202929
0,2018,18-1328,2018-06-07,6,7,1,0,3,0.6202929
0,2018,18-1328,2018-06-14,7,8,1,0,3,0.6202929
0,2018,18-1328,2018-06-21,8,9,1,0,3,0.6202929
0,2018,18-1328,2018-06-25,9,10,1,1,3,0.6202929
0.015873015873015872,2019,19-1407,2019-05-07,1,2,0,0,3,0.284027
0.015873015873015872,2019,19-1407,2019-05-14,2,3,0,0,3,0.284027
0.015873015873015872,2019,19-1407,2019-05-21,3,4,0,0,3,0.284027
0.015873015873015872,2019,19-1407,2019-05-28,4,5,0,0,3,0.284027
0.031746031746031744,2019,19-1407,2019-06-04,5,6,0,0,3,0.284027
0.031746031746031744,2019,19-1407,2019-06-11,6,7,0,0,3,0.284027
0.031746031746031744,2019,19-1407,2019-06-18,7,8,0,0,3,0.284027
0.031746031746031744,2019,19-1407,2019-06-25,8,9,0,0,3,0.284027
0.031746031746031744,2019,19-1407,2019-06-29,9,10,0,1,3,0.284027
0.14814814814814814,2017,17-074,2017-02-21,1,2,0,0,6,0.03181969
0.13227513227513227,2017,17-074,2017-02-28,2,3,0,0,6,0.03181969
0.14814814814814814,2017,17-074,2017-03-07,3,4,0,0,6,0.03181969
0.14814814814814814,2017,17-074,2017-03-14,4,5,0,0,6,0.03181969
0.164021164021164,2017,17-074,2017-03-21,5,6,0,0,6,0.03181969
0.1164021164021164,2017,17-074,2017-03-28,6,7,0,0,6,0.03181969
0.10052910052910052,2017,17-074,2017-04-04,7,8,0,0,6,0.03181969
0.1164021164021164,2017,17-074,2017-04-11,8,9,0,0,6,0.03181969
0.1164021164021164,2017,17-074,2017-04-15,9,10,0,0,6,0.03181969
0.027777777777777776,2012,12-947,2012-02-12,1,2,0,0,1,0.2489069
0.027777777777777776,2012,12-947,2012-02-19,2,3,0,0,1,0.2489069
0.027777777777777776,2012,12-947,2012-02-26,3,4,0,0,1,0.2489069
0.04365079365079365,2012,12-947,2012-03-04,4,5,0,0,1,0.2489069
0.04365079365079365,2012,12-947,2012-03-11,5,6,0,0,1,0.2489069
0.04365079365079365,2012,12-947,2012-03-18,6,7,0,1,1,0.2489069
0.07539682539682539,2012,12-947,2012-03-25,7,8,1,0,1,0.2489069
0.10714285714285714,2012,12-947,2012-04-01,8,9,1,0,1,0.2489069
0.10714285714285714,2012,12-947,2012-04-05,9,10,1,1,1,0.2489069
0.14814814814814814,2017,17-867,2017-03-12,1,2,0,0,3,0.3056016
0.164021164021164,2017,17-867,2017-03-19,2,3,0,0,3,0.3056016
0.1164021164021164,2017,17-867,2017-03-26,3,4,0,0,3,0.3056016
0.10052910052910052,2017,17-867,2017-04-02,4,5,0,0,3,0.3056016
0.1164021164021164,2017,17-867,2017-04-09,5,6,0,0,3,0.3056016
0.07936507936507936,2017,17-867,2017-04-16,6,7,0,0,3,0.3056016
0.07936507936507936,2017,17-867,2017-04-23,7,8,0,0,3,0.3056016
0.07936507936507936,2017,17-867,2017-04-30,8,9,0,0,3,0.3056016
0.07936507936507936,2017,17-867,2017-05-04,9,10,0,0,3,0.3056016
0.14814814814814814,2017,17-097,2017-02-21,1,2,0,0,0,0.1057342
0.13227513227513227,2017,17-097,2017-02-28,2,3,0,0,0,0.1057342
0.14814814814814814,2017,17-097,2017-03-07,3,4,0,0,0,0.1057342
0.14814814814814814,2017,17-097,2017-03-14,4,5,0,0,0,0.1057342
0.164021164021164,2017,17-097,2017-03-21,5,6,0,0,0,0.1057342
0.1164021164021164,2017,17-097,2017-03-28,6,7,0,0,0,0.1057342
0.10052910052910052,2017,17-097,2017-04-04,7,8,0,0,0,0.1057342
0.1164021164021164,2017,17-097,2017-04-11,8,9,0,0,0,0.1057342
0.1164021164021164,2017,17-097,2017-04-15,9,10,0,0,0,0.1057342
0.09171075837742504,2013,13-819,2013-03-20,1,2,0,0,3,0.2896936
0.09171075837742504,2013,13-819,2013-03-27,2,3,0,0,3,0.2896936
0.07583774250440917,2013,13-819,2013-04-03,3,4,0,0,3,0.2896936
0.09171075837742504,2013,13-819,2013-04-10,4,5,0,0,3,0.2896936
0.07936507936507936,2013,13-819,2013-04-17,5,6,0,0,3,0.2896936
0.06349206349206349,2013,13-819,2013-04-24,6,7,0,0,3,0.2896936
0.06349206349206349,2013,13-819,2013-05-01,7,8,0,1,3,0.2896936
0.047619047619047616,2013,13-819,2013-05-08,8,9,1,0,3,0.2896936
0.047619047619047616,2013,13-819,2013-05-12,9,10,1,1,3,0.2896936
0.14814814814814814,2017,17-373,2017-03-06,1,2,0,0,2,0.2210805
0.14814814814814814,2017,17-373,2017-03-13,2,3,0,0,2,0.2210805
0.164021164021164,2017,17-373,2017-03-20,3,4,0,0,2,0.2210805
0.1164021164021164,2017,17-373,2017-03-27,4,5,0,0,2,0.2210805
0.10052910052910052,2017,17-373,2017-04-03,5,6,0,0,2,0.2210805
0.1164021164021164,2017,17-373,2017-04-10,6,7,0,0,2,0.2210805
0.07936507936507936,2017,17-373,2017-04-17,7,8,0,0,2,0.2210805
0.07936507936507936,2017,17-373,2017-04-24,8,9,0,0,2,0.2210805
0.07936507936507936,2017,17-373,2017-04-28,9,10,0,0,2,0.2210805
0.06349206349206349,2018,18-1300,2018-05-06,1,2,0,0,6,0.6202929
0.06349206349206349,2018,18-1300,2018-05-13,2,3,0,0,6,0.6202929
0.047619047619047616,2018,18-1300,2018-05-20,3,4,0,0,6,0.6202929
0.015873015873015872,2018,18-1300,2018-05-27,4,5,0,0,6,0.6202929
0,2018,18-1300,2018-06-03,5,6,0,1,6,0.6202929
0,2018,18-1300,2018-06-10,6,7,1,0,6,0.6202929
0,2018,18-1300,2018-06-17,7,8,1,0,6,0.6202929
0,2018,18-1300,2018-06-24,8,9,1,0,6,0.6202929
0,2018,18-1300,2018-06-28,9,10,1,1,6,0.6202929
0.14814814814814814,2017,17-081,2017-02-18,1,2,0,0,3,0.03181969
0.14814814814814814,2017,17-081,2017-02-25,2,3,0,0,3,0.03181969
0.13227513227513227,2017,17-081,2017-03-04,3,4,0,0,3,0.03181969
0.14814814814814814,2017,17-081,2017-03-11,4,5,0,0,3,0.03181969
0.14814814814814814,2017,17-081,2017-03-18,5,6,0,0,3,0.03181969
0.164021164021164,2017,17-081,2017-03-25,6,7,0,0,3,0.03181969
0.1164021164021164,2017,17-081,2017-04-01,7,8,0,0,3,0.03181969
0.10052910052910052,2017,17-081,2017-04-08,8,9,0,0,3,0.03181969
0.1164021164021164,2017,17-081,2017-04-12,9,10,0,0,3,0.03181969
0.07583774250440917,2013,13-270,2013-03-18,1,2,0,0,9,0.1685237
